Streetlight lat,Streetlight long,,
37.33929673,-121.8913843,,
37.33929673,-121.8913843,,
37.33929713,-121.8869348,,
37.33929744,-121.8655013,,
37.33930173,-121.8789271,,
37.33930725,-121.7864994,,
37.33930978,-121.8651807,,
37.33930994,-121.9177391,,
37.33931077,-121.9150053,,
37.33931126,-121.8552774,,
37.33931571,-121.8381633,,
37.33931603,-121.8773645,,
37.33932247,-121.8671059,,
37.33932406,-121.8836661,,
37.33932703,-121.8266894,,
37.33932775,-121.7962958,,
37.33932937,-121.8603736,,
37.33933188,-121.8427468,,
37.33933806,-121.7855647,,
37.33933966,-121.8587116,,
37.33933983,-121.8836274,,
37.33934024,-121.8657533,,
37.33934043,-121.8688038,,
37.33934093,-121.8148288,,
37.33934457,-121.9035153,,
37.33934896,-121.8436722,,
37.33935028,-121.8744529,,
37.33935091,-121.8841332,,
37.33935155,-121.8870764,,
37.33935259,-121.924322,,
37.33935838,-121.8841906,,
37.33935996,-121.9198586,,
37.33936383,-121.8185409,,
37.33936592,-121.7814658,,
37.33936703,-121.8563279,,
37.33936777,-121.8858235,,
37.33936819,-121.8840961,,
37.33936929,-121.8992022,,
37.33936965,-121.819148,,
37.33937077,-121.888756,,
37.33937231,-121.8872709,,
37.33937262,-121.8916539,,
37.33937262,-121.8916539,,
37.33937277,-121.8783861,,
37.33937472,-121.8958204,,
37.33937864,-121.8127747,,
37.33937963,-121.8920268,,
37.33938534,-121.9187004,,
37.33938637,-121.8348085,,
37.33939025,-121.9128334,,
37.33939519,-121.9035182,,
37.33940306,-121.8685957,,
37.3394089,-121.8834778,,
37.33941517,-121.9215626,,
37.33941906,-121.8320187,,
37.33942421,-121.8814293,,
37.33942469,-121.8856832,,
37.33942696,-121.8930899,,
37.33942696,-121.8930899,,
37.33942753,-121.880028,,
37.33942815,-121.8839804,,
37.33942926,-121.7862064,,
37.33943709,-121.8992434,,
37.33943779,-121.7852623,,
37.33944491,-121.8192019,,
37.33944721,-121.7941924,,
37.33945621,-121.8038501,,
37.3394578,-121.8236028,,
37.33946239,-121.8685412,,
37.33946273,-121.8633022,,
37.33946413,-121.8238763,,
37.33946702,-121.8760568,,
37.33946933,-121.9122288,,
37.33947095,-121.8223696,,
37.33947391,-121.8989967,,
37.33947622,-121.8917728,,
37.33947907,-121.918561,,
37.33947952,-121.8915376,,
37.33947952,-121.8915376,,
37.33948191,-121.9212705,,
37.33948453,-121.8929242,,
37.33948453,-121.8929242,,
37.33948518,-121.7898959,,
37.3394869,-121.8575869,,
37.33948832,-121.7924525,,
37.33948907,-121.8785979,,
37.33948936,-121.8262088,,
37.33949085,-121.8990929,,
37.3394932,-121.9035332,,
37.33949977,-121.8951189,,
37.33950025,-121.8192826,,
37.33950278,-121.8940612,,
37.33950423,-121.8550068,,
37.33950539,-121.8186912,,
37.33950627,-121.8845065,,
37.33950904,-121.8171083,,
37.33951081,-121.8334514,,
37.33951277,-121.8837968,,
37.33951426,-121.8832624,,
37.33951825,-121.8659313,,
37.33952166,-121.8832299,,
37.33952551,-121.8874512,,
37.33952664,-121.8802998,,
37.33952709,-121.865105,,
37.33952827,-121.8647211,,
37.3395283,-121.8991653,,
37.33953011,-121.8433705,,
37.33953154,-121.8748038,,
37.33953192,-121.8837544,,
37.3395336,-121.8831456,,
37.33953832,-121.8187565,,
37.33953982,-121.8872189,,
37.33954397,-121.8948719,,
37.33954494,-121.898977,,
37.3395536,-121.7851883,,
37.33956033,-121.8915813,,
37.33956205,-121.8900832,,
37.33956376,-121.9222898,,
37.33956769,-121.885961,,
37.33956793,-121.81531,,
37.33956845,-121.8289773,,
37.33956909,-121.8043971,,
37.33957269,-121.8591347,,
37.33957325,-121.8710828,,
37.33958024,-121.9314792,,
37.3395809,-121.8425878,,
37.3395837,-121.8988613,,
37.33958664,-121.8960343,,
37.33958718,-121.8877298,,
37.33959001,-121.9167858,,
37.33959046,-121.9035303,,
37.33959117,-121.893567,,
37.33959132,-121.816386,,
37.33959303,-121.8603291,,
37.33959341,-121.8429959,,
37.33959546,-121.8918964,,
37.33960169,-121.8817544,,
37.33960735,-121.828045,,
37.33960881,-121.9247748,,
37.33961135,-121.8650005,,
37.33961188,-121.8835868,,
37.339614,-121.8737696,,
37.33961978,-121.8605887,,
37.33962081,-121.8887287,,
37.33962244,-121.8194216,,
37.33962323,-121.9218227,,
37.33962405,-121.864435,,
37.33962837,-121.8346802,,
37.33962842,-121.8872194,,
37.33963244,-121.8188376,,
37.33963273,-121.8989292,,
37.33963484,-121.8383161,,
37.33963661,-121.8676173,,
37.3396399,-121.8431,,
37.33964345,-121.8548535,,
37.33964632,-121.8553556,,
37.33964676,-121.8684323,,
37.33964836,-121.9148819,,
37.33965465,-121.8740441,,
37.33965673,-121.9279532,,
37.33965715,-121.8565963,,
37.33965956,-121.8932509,,
37.33966645,-121.7957444,,
37.33966754,-121.8724257,,
37.33967128,-121.8688669,,
37.33967434,-121.9242787,,
37.33968126,-121.8829133,,
37.33968245,-121.9032805,,
37.3396827,-121.8142789,,
37.33968306,-121.8916935,,
37.33969086,-121.7935318,,
37.33969178,-121.7891141,,
37.33969229,-121.8194657,,
37.33969233,-121.878913,,
37.33969473,-121.8957946,,
37.33969683,-121.8903455,,
37.33969792,-121.8933712,,
37.33969839,-121.8833986,,
37.33970373,-121.8828639,,
37.33970411,-121.8315394,,
37.33970746,-121.8776854,,
37.33970994,-121.8604421,,
37.33971241,-121.8606884,,
37.33971305,-121.8645616,,
37.33971445,-121.883364,,
37.33972202,-121.919156,,
37.33972899,-121.8189426,,
37.33972906,-121.9035309,,
37.3397316,-121.8764204,,
37.33973304,-121.8953993,,
37.33973412,-121.8930337,,
37.33973412,-121.8930337,,
37.33973604,-121.8983982,,
37.33974275,-121.857853,,
37.33974339,-121.931131,,
37.33974359,-121.8912088,,
37.33974394,-121.921558,,
37.33974754,-121.9170877,,
37.33974813,-121.8116403,,
37.33975217,-121.8918937,,
37.33975217,-121.8918937,,
37.33975623,-121.7884186,,
37.33975968,-121.8779553,,
37.33976035,-121.8427436,,
37.33976451,-121.8302731,,
37.33976472,-121.8158442,,
37.33976858,-121.8268516,,
37.33976873,-121.8751878,,
37.33977342,-121.9035361,,
37.33977668,-121.9123069,,
37.33978143,-121.8195839,,
37.33978564,-121.8870572,,
37.33979796,-121.8190145,,
37.33979819,-121.8890443,,
37.33980397,-121.8917554,,
37.33980397,-121.8917554,,
37.33980787,-121.8135387,,
37.33980945,-121.8647828,,
37.33981196,-121.8934496,,
37.33981409,-121.8662251,,
37.33981553,-121.8681259,,
37.33981598,-121.8646734,,
37.33981697,-121.7950446,,
37.33982063,-121.7847958,,
37.339821,-121.9290808,,
37.33982263,-121.8954947,,
37.33982329,-121.8874185,,
37.33982748,-121.8258117,,
37.3398278,-121.8387361,,
37.33982827,-121.9143312,,
37.33982862,-121.8813133,,
37.33982975,-121.8112479,,
37.33983259,-121.8736189,,
37.33983281,-121.8817271,,
37.33983591,-121.8594282,,
37.33984291,-121.8931911,,
37.33984777,-121.8546086,,
37.33985415,-121.8830702,,
37.3398588,-121.8845758,,
37.33985957,-121.8825335,,
37.33986087,-121.9314742,,
37.33986088,-121.8260801,,
37.33986443,-121.8831543,,
37.33986599,-121.9035271,,
37.33986961,-121.7902672,,
37.33986971,-121.8825004,,
37.33987103,-121.8328719,,
37.33987105,-121.9194167,,
37.33987388,-121.8340013,,
37.33987419,-121.8980852,,
37.33987626,-121.8634519,,
37.33987663,-121.7968862,,
37.33987755,-121.8949384,,
37.33987997,-121.8803569,,
37.3398802,-121.8190894,,
37.33988077,-121.8604256,,
37.33988219,-121.8774058,,
37.33988301,-121.8427879,,
37.33988341,-121.8830133,,
37.3398906,-121.8860373,,
37.33989533,-121.843407,,
37.33989666,-121.8384153,,
37.33990259,-121.8738146,,
37.33990654,-121.8556348,,
37.33990884,-121.8809797,,
37.33991419,-121.8919853,,
37.33991419,-121.8919853,,
37.33991776,-121.9035268,,
37.33991929,-121.8677229,,
37.33992034,-121.8543884,,
37.33992513,-121.7878895,,
37.33992573,-121.8714574,,
37.33992768,-121.8351955,,
37.3399283,-121.9310161,,
37.33992854,-121.8919484,,
37.33993012,-121.8691182,,
37.33993143,-121.8642875,,
37.33993565,-121.8956683,,
37.33993853,-121.8216785,,
37.33994384,-121.8903598,,
37.3399481,-121.9218855,,
37.33994842,-121.856899,,
37.33994902,-121.9222438,,
37.33995141,-121.8877395,,
37.33995248,-121.8934593,,
37.33995248,-121.8934593,,
37.33995319,-121.8645258,,
37.33995363,-121.7935346,,
37.33995465,-121.7872786,,
37.33995514,-121.8918633,,
37.33995514,-121.8918633,,
37.33996114,-121.88062,,
37.33996175,-121.8231329,,
37.33996255,-121.8606442,,
37.33996605,-121.8244353,,
37.33996667,-121.9150145,,
37.33996699,-121.8823126,,
37.33996867,-121.8679371,,
37.33998029,-121.8434028,,
37.33998029,-121.8191827,,
37.33998171,-121.7869818,,
37.33998613,-121.9283209,,
37.33998976,-121.8776942,,
37.33998988,-121.8609644,,
37.33999004,-121.890884,,
37.33999022,-121.8580822,,
37.33999163,-121.9128046,,
37.3399964,-121.8155326,,
37.33999828,-121.8546828,,
37.34000172,-121.8929101,,
37.34000172,-121.8929101,,
37.3400021,-121.8889613,,
37.34000259,-121.8048215,,
37.340004,-121.7844194,,
37.34000872,-121.9312077,,
37.34001245,-121.8827445,,
37.3400129,-121.8834932,,
37.34001718,-121.8933053,,
37.34001719,-121.8933054,,
37.3400176,-121.8197994,,
37.34002541,-121.9285684,,
37.34002544,-121.9217271,,
37.34002587,-121.8106361,,
37.3400311,-121.8821757,,
37.34003136,-121.8905422,,
37.34003308,-121.8114616,,
37.34003654,-121.8826988,,
37.34004035,-121.8820923,,
37.34004099,-121.7966247,,
37.34004335,-121.8848391,,
37.34004501,-121.8664309,,
37.34005636,-121.8192717,,
37.34005992,-121.8934954,,
37.34005992,-121.8934954,,
37.34006786,-121.8950348,,
37.34007119,-121.9171445,,
37.34007331,-121.8953611,,
37.34007509,-121.8728566,,
37.34007721,-121.8930309,,
37.34007721,-121.8930309,,
37.34007768,-121.8650626,,
37.34007826,-121.8262411,,
37.34007845,-121.8826093,,
37.34008281,-121.8863099,,
37.34008762,-121.7924264,,
37.3400881,-121.8387177,,
37.34008883,-121.9284492,,
37.34009119,-121.9194698,,
37.3400914,-121.8945481,,
37.3400981,-121.8952746,,
37.34010011,-121.886625,,
37.34010507,-121.8295384,,
37.34010683,-121.8607905,,
37.3401178,-121.9032834,,
37.34011886,-121.8921268,,
37.34011886,-121.8921268,,
37.3401198,-121.8790992,,
37.34012066,-121.8639721,,
37.34012508,-121.8904341,,
37.34012689,-121.8893204,,
37.34012792,-121.8926322,,
37.34012792,-121.8926322,,
37.34012957,-121.903536,,
37.3401308,-121.8435764,,
37.34013294,-121.8573113,,
37.34013296,-121.8933437,,
37.34013296,-121.8933437,,
37.34013523,-121.8431316,,
37.34013561,-121.8193202,,
37.3401362,-121.8731311,,
37.34013866,-121.7944698,,
37.34014134,-121.8712403,,
37.34014493,-121.9213383,,
37.34015239,-121.822626,,
37.34015359,-121.882462,,
37.34015713,-121.8923916,,
37.34015713,-121.8923916,,
37.3401607,-121.8819044,,
37.34016546,-121.8767483,,
37.3401659,-121.9284389,,
37.34016801,-121.8430556,,
37.34017252,-121.8919954,,
37.34017252,-121.8919954,,
37.34017472,-121.9224814,,
37.340175,-121.8601949,,
37.34017561,-121.8770296,,
37.34018169,-121.8641231,,
37.34018364,-121.9314538,,
37.3401856,-121.8943369,,
37.34018575,-121.8215858,,
37.34018605,-121.8818467,,
37.34018829,-121.8597598,,
37.34018968,-121.8935974,,
37.34018968,-121.8935974,,
37.34019426,-121.8608996,,
37.34019501,-121.8708291,,
37.34019515,-121.7937605,,
37.34019544,-121.8424406,,
37.34019844,-121.8284172,,
37.34020184,-121.8742223,,
37.34020216,-121.8611807,,
37.34020349,-121.9137415,,
37.340205,-121.9300875,,
37.34020637,-121.8637794,,
37.34020797,-121.9141211,,
37.34021212,-121.8927494,,
37.34021212,-121.8927494,,
37.34021232,-121.7901104,,
37.34021263,-121.8199683,,
37.34021478,-121.8694409,,
37.34021553,-121.8725463,,
37.34021737,-121.8905394,,
37.34022146,-121.9164472,,
37.34022312,-121.9221346,,
37.34022811,-121.8934176,,
37.34022811,-121.8934176,,
37.34023149,-121.881756,,
37.34023262,-121.8382345,,
37.34023327,-121.8275023,,
37.34023413,-121.8822812,,
37.34023679,-121.8900919,,
37.34024464,-121.8728198,,
37.34024995,-121.8753858,,
37.34025026,-121.9035176,,
37.34025263,-121.7958988,,
37.34026365,-121.842862,,
37.34026649,-121.8674023,,
37.34026795,-121.8194398,,
37.34027062,-121.8583899,,
37.34027287,-121.8715929,,
37.34027501,-121.8254569,,
37.34027878,-121.9187914,,
37.34028224,-121.8680499,,
37.3402838,-121.886031,,
37.34028511,-121.8941439,,
37.34028997,-121.892207,,
37.34028997,-121.892207,,
37.34029101,-121.8549876,,
37.34029171,-121.830912,,
37.34029229,-121.8863112,,
37.34029341,-121.8816178,,
37.34029482,-121.9308004,,
37.34030278,-121.8609968,,
37.34030642,-121.8652771,,
37.34031283,-121.8764065,,
37.34031345,-121.866725,,
37.34031374,-121.8937067,,
37.34031374,-121.8937067,,
37.3403194,-121.8892321,,
37.34032206,-121.9128725,,
37.34032551,-121.8920941,,
37.34032551,-121.8920941,,
37.34032796,-121.8195136,,
37.34033611,-121.8956097,,
37.34033713,-121.8779792,,
37.34033788,-121.8200302,,
37.34033863,-121.8925038,,
37.34033863,-121.8925038,,
37.34034046,-121.789526,,
37.34034106,-121.8610503,,
37.34034469,-121.8815296,,
37.34035011,-121.8877906,,
37.34035491,-121.890884,,
37.34035507,-121.9035219,,
37.34035654,-121.8819929,,
37.3403574,-121.8098045,,
37.3403596,-121.8820946,,
37.3403678,-121.863896,,
37.34036855,-121.8248577,,
37.3403687,-121.8960881,,
37.34036976,-121.8636643,,
37.34037152,-121.837813,,
37.34037215,-121.8209981,,
37.34037332,-121.8955394,,
37.34037726,-121.8766804,,
37.34037791,-121.7888085,,
37.34038198,-121.8613874,,
37.34038451,-121.8819501,,
37.3403852,-121.8353542,,
37.34038814,-121.8434259,,
37.34039304,-121.8849786,,
37.34039596,-121.9155123,,
37.34039779,-121.8670046,,
37.34040018,-121.8697983,,
37.3404016,-121.8392235,,
37.34040573,-121.8794445,,
37.34040946,-121.931697,,
37.34041166,-121.8835985,,
37.34041298,-121.8807433,,
37.34041531,-121.8322004,,
37.34041659,-121.8117746,,
37.34041697,-121.8195546,,
37.34041912,-121.7875967,,
37.34042399,-121.8935545,,
37.34042399,-121.8935545,,
37.34042503,-121.8895773,,
37.34042572,-121.8818729,,
37.34043013,-121.8598265,,
37.34043103,-121.922378,,
37.34043644,-121.9227352,,
37.34044254,-121.881276,,
37.34044571,-121.8635577,,
37.34044718,-121.8588092,,
37.34044902,-121.8438267,,
37.34045182,-121.8938698,,
37.34045208,-121.8420568,,
37.34045904,-121.9303313,,
37.34046564,-121.9035228,,
37.34046679,-121.8615176,,
37.3404705,-121.8051893,,
37.34047667,-121.864242,,
37.34048157,-121.8817615,,
37.34048198,-121.8160671,,
37.34048671,-121.857442,,
37.34049086,-121.7974853,,
37.34049114,-121.8719012,,
37.34050281,-121.8967919,,
37.34050476,-121.8809838,,
37.34050728,-121.9133716,,
37.34051041,-121.8236774,,
37.34051394,-121.842446,,
37.34051483,-121.8811543,,
37.3405156,-121.8811527,,
37.34051784,-121.7970452,,
37.34052079,-121.8335004,,
37.34052113,-121.8301579,,
37.34052351,-121.881673,,
37.34052805,-121.7881901,,
37.34052918,-121.928139,,
37.34053176,-121.8881585,,
37.34053804,-121.8935961,,
37.3405389,-121.8683184,,
37.3405426,-121.8923982,,
37.3405426,-121.8923982,,
37.34054334,-121.8898235,,
37.34054402,-121.8853041,,
37.3405449,-121.8612328,,
37.34054499,-121.9035292,,
37.34054686,-121.8721674,,
37.34054772,-121.7905531,,
37.34054853,-121.8552305,,
37.34055034,-121.9136933,,
37.34055052,-121.8666983,,
37.3405523,-121.7951352,,
37.34055367,-121.8196569,,
37.34056075,-121.9207983,,
37.34056288,-121.9254882,,
37.34056831,-121.8838846,,
37.34056962,-121.866942,,
37.34057002,-121.8770181,,
37.34057083,-121.9032594,,
37.34057083,-121.8702819,,
37.34057112,-121.9176713,,
37.34057829,-121.8922921,,
37.34057829,-121.8922921,,
37.34057979,-121.8636011,,
37.34058181,-121.8924756,,
37.34058181,-121.8924756,,
37.34058396,-121.8708879,,
37.34058429,-121.8939539,,
37.34058466,-121.8633376,,
37.3405905,-121.9035349,,
37.34059792,-121.8924341,,
37.34059792,-121.8924341,,
37.34060217,-121.8909251,,
37.34060746,-121.9234317,,
37.34060923,-121.923052,,
37.34061199,-121.8089954,,
37.34061472,-121.889381,,
37.34061618,-121.8116345,,
37.3406165,-121.8758572,,
37.34061657,-121.8111165,,
37.34061752,-121.9067875,,
37.3406187,-121.8248789,,
37.34062248,-121.8856167,,
37.34062501,-121.9064785,,
37.34062963,-121.8610183,,
37.3406308,-121.9158319,,
37.34063215,-121.8595298,,
37.34063246,-121.8097841,,
37.34063671,-121.9132443,,
37.34063955,-121.8814275,,
37.34064308,-121.8290555,,
37.34064318,-121.876056,,
37.34064474,-121.8613332,,
37.34064867,-121.8345223,,
37.34064992,-121.8699844,,
37.34065015,-121.929307,,
37.34065032,-121.8892743,,
37.34065081,-121.8897565,,
37.34065105,-121.8616119,,
37.34065424,-121.9300775,,
37.34065675,-121.8732666,,
37.34066,-121.8578107,,
37.34066607,-121.9068406,,
37.34067107,-121.8221874,,
37.34067244,-121.8808503,,
37.34067436,-121.8744623,,
37.34067438,-121.8266193,,
37.34067803,-121.913543,,
37.34068293,-121.860609,,
37.34068461,-121.9198914,,
37.34068665,-121.9322981,,
37.34068725,-121.903564,,
37.34068764,-121.89368,,
37.34069015,-121.867095,,
37.34069271,-121.8923822,,
37.34069271,-121.8923822,,
37.34069437,-121.8812882,,
37.34069437,-121.8812882,,
37.34069451,-121.8358915,,
37.3406975,-121.8314681,,
37.34070272,-121.8868037,,
37.34070409,-121.8932997,,
37.34070533,-121.859071,,
37.34070732,-121.8686915,,
37.34070818,-121.8782514,,
37.34071411,-121.7935714,,
37.34071418,-121.8048788,,
37.34071522,-121.8437103,,
37.34071627,-121.9050504,,
37.34071627,-121.9050504,,
37.34071675,-121.8633933,,
37.34071876,-121.905319,,
37.34071876,-121.905319,,
37.34071889,-121.8911653,,
37.34071929,-121.8812358,,
37.34071992,-121.9226763,,
37.34072164,-121.8375228,,
37.34072218,-121.9056886,,
37.34072218,-121.9056886,,
37.34072537,-121.906034,,
37.34072537,-121.906034,,
37.34073043,-121.7881233,,
37.34073091,-121.9181621,,
37.34073445,-121.7928182,,
37.34073765,-121.8644818,,
37.34073984,-121.8416294,,
37.34074002,-121.9047238,,
37.34074002,-121.9047238,,
37.34074213,-121.8957691,,
37.34074555,-121.9036238,,
37.34075089,-121.8231164,,
37.34075458,-121.8941012,,
37.34075458,-121.8941012,,
37.34075542,-121.9063887,,
37.34075542,-121.9063887,,
37.34075638,-121.8755147,,
37.34075786,-121.9228435,,
37.34075873,-121.8719655,,
37.34076031,-121.90369,,
37.3407613,-121.8795666,,
37.34076327,-121.9204119,,
37.34076583,-121.88952,,
37.34076801,-121.9232063,,
37.34076805,-121.9276355,,
37.34077054,-121.8442061,,
37.34077164,-121.8630274,,
37.34077192,-121.8663911,,
37.34077386,-121.8161865,,
37.34077718,-121.825734,,
37.34078129,-121.8926785,,
37.34078129,-121.8926785,,
37.34078309,-121.9044113,,
37.34078309,-121.9044113,,
37.34078816,-121.8938755,,
37.34078816,-121.8938755,,
37.34079235,-121.885334,,
37.3407939,-121.8701303,,
37.3407968,-121.8849357,,
37.34080313,-121.9134434,,
37.34080451,-121.8826294,,
37.34080666,-121.8926351,,
37.34080666,-121.8926351,,
37.34080723,-121.8632334,,
37.34080955,-121.7907897,,
37.34081203,-121.8553094,,
37.34081472,-121.9040989,,
37.34081472,-121.9040989,,
37.3408239,-121.8757806,,
37.34082799,-121.8388532,,
37.34083115,-121.8881351,,
37.34083204,-121.8371089,,
37.34083842,-121.9070689,,
37.34083842,-121.9070689,,
37.34084107,-121.8809826,,
37.34084143,-121.8962203,,
37.34084264,-121.9007159,,
37.34084338,-121.8278741,,
37.3408461,-121.8810483,,
37.34084658,-121.8967145,,
37.34084714,-121.8657942,,
37.34084856,-121.8050539,,
37.34084957,-121.8419463,,
37.34085206,-121.8591451,,
37.34085241,-121.88397,,
37.34085337,-121.9005507,,
37.34085556,-121.8804516,,
37.34085807,-121.9032671,,
37.34086883,-121.8618491,,
37.34087303,-121.9037765,,
37.34087303,-121.9037765,,
37.34087465,-121.8204141,,
37.34087627,-121.8927345,,
37.34087627,-121.8927345,,
37.34087878,-121.8960304,,
37.34087927,-121.9226747,,
37.34088133,-121.8615375,,
37.34088541,-121.9234289,,
37.34088601,-121.9064064,,
37.34088615,-121.892875,,
37.34088695,-121.8325359,,
37.34088737,-121.8242423,,
37.3408887,-121.808172,,
37.34089305,-121.8926876,,
37.34089305,-121.8926876,,
37.34089661,-121.835812,,
37.34090008,-121.9138812,,
37.34090305,-121.9080447,,
37.34090358,-121.916002,,
37.34090503,-121.805626,,
37.34090651,-121.8932108,,
37.34090667,-121.9074134,,
37.34090667,-121.9074134,,
37.34091098,-121.8211353,,
37.34091364,-121.8899215,,
37.34091887,-121.8572701,,
37.34091987,-121.9230263,,
37.34092255,-121.7944964,,
37.3409268,-121.913042,,
37.3409268,-121.913042,,
37.34092969,-121.8673541,,
37.34093162,-121.9067828,,
37.34093214,-121.9003663,,
37.34093556,-121.8051057,,
37.34094405,-121.895839,,
37.34094663,-121.8689556,,
37.34094894,-121.8925434,,
37.34094894,-121.8925434,,
37.34095068,-121.8940299,,
37.34095068,-121.8940299,,
37.34095085,-121.9296468,,
